year,state,pledges,population
2010,Johor,2199,3362900.0
2011,Johor,5283,3410500.0
2010,Kedah,300,1949300.0
2011,Kedah,959,1971800.0
2010,Kelantan,170,1589900.0
2011,Kelantan,294,1618800.0
2010,Melaka,358,823600.0
2011,Melaka,719,833200.0
2010,Negeri Sembilan,402,1029500.0
2011,Negeri Sembilan,1285,1047400.0000000001
2010,Pahang,344,1501900.0
2011,Pahang,949,1526800.0
2010,Perak,779,2379000.0
2011,Perak,1604,2402700.0
2010,Perlis,28,235800.0
2011,Perlis,89,237300.0
2010,Pulau Pinang,1085,1575900.0
2011,Pulau Pinang,2014,1601000.0
2010,Sabah,228,3260000.0
2011,Sabah,420,3345500.0
2010,Sarawak,468,2487100.0
2011,Sarawak,1135,2527900.0
2010,Selangor,3189,5502100.0
2011,Selangor,6890,5600300.0
2010,Terengganu,75,1055400.0
2011,Terengganu,590,1079000.0
2010,W.P. Kuala Lumpur,2285,1674800.0
2011,W.P. Kuala Lumpur,4838,1693000.0
2010,W.P. Labuan,7,88200.0
2011,W.P. Labuan,65,89400.0
2010,W.P. Putrajaya,89,73400.0
2011,W.P. Putrajaya,234,77500.0
